year,month,day,hour,day_of_week,temperature,demand
2020,1,1,0,3,47.54,11712
2020,1,1,1,3,46.83,11553
2020,1,1,2,3,45.31,11331
2020,1,1,3,3,44.49,11059
2020,1,1,4,3,43.38,10740
2020,1,1,5,3,42.33,10507
2020,1,1,6,3,41.8,10338
2020,1,1,7,3,40.91,10335
2020,1,1,8,3,39.55,10304
2020,1,1,9,3,37.93,10411
2020,1,1,10,3,36.61,10670
2020,1,1,11,3,36.53,11116
2020,1,1,12,3,36.43,11597
2020,1,1,13,3,36.94,11913
2020,1,1,14,3,41.41,12040
2020,1,1,15,3,46.73,11666
2020,1,1,16,3,48.85,11207
2020,1,1,17,3,50.91,10896
2020,1,1,18,3,52.34,10485
2020,1,1,19,3,52.83,10026
2020,1,1,20,3,53.9,9731
2020,1,1,21,3,54.12,9679
2020,1,1,22,3,49.37,9992
2020,1,1,23,3,46.66,10943
2020,1,2,0,4,44.66,11595
2020,1,2,1,4,43.42,11701
2020,1,2,2,4,41.82,11727
2020,1,2,3,4,40.41,11579
2020,1,2,4,4,40.19,11195
2020,1,2,5,4,39.14,10805
2020,1,2,6,4,38.73,10510
2020,1,2,7,4,38.5,10385
2020,1,2,8,4,38.43,10342
2020,1,2,9,4,38.49,10380
2020,1,2,10,4,40.02,10665
2020,1,2,11,4,40.11,11333
2020,1,2,12,4,40.76,12333
2020,1,2,13,4,40.71,13004
2020,1,2,14,4,43.61,13119
2020,1,2,15,4,47.77,12988
2020,1,2,16,4,49.58,12906
2020,1,2,17,4,50.69,12719
2020,1,2,18,4,50.63,12607
2020,1,2,19,4,50.07,12516
2020,1,2,20,4,49.07,12422
2020,1,2,21,4,48.12,12406
2020,1,2,22,4,46.54,12506
2020,1,2,23,4,46.27,13119
2020,1,3,0,5,45.94,13284
2020,1,3,1,5,45.78,13032
2020,1,3,2,5,45.85,12678
2020,1,3,3,5,45.82,12135
2020,1,3,4,5,45.53,11448
2020,1,3,5,5,44.64,10783
2020,1,3,6,5,44.53,10322
2020,1,3,7,5,44.44,10033
2020,1,3,8,5,45.27,9842
2020,1,3,9,5,46.5,9800
2020,1,3,10,5,46.87,10002
2020,1,3,11,5,47.2,10532
2020,1,3,12,5,48.24,11341
2020,1,3,13,5,49.09,11977
2020,1,3,14,5,50.8,12122
2020,1,3,15,5,53.14,12226
2020,1,3,16,5,54.63,12353
2020,1,3,17,5,56.25,12364
2020,1,3,18,5,57.27,12219
2020,1,3,19,5,58.16,12111
2020,1,3,20,5,59.04,11939
2020,1,3,21,5,58.99,11777
2020,1,3,22,5,54.55,11835
2020,1,3,23,5,54.22,12213
2020,1,4,0,6,53.88,12190
2020,1,4,1,6,53.83,11905
2020,1,4,2,6,54.37,11532
2020,1,4,3,6,54.65,11085
2020,1,4,4,6,55.03,10536
2020,1,4,5,6,55.31,9953
2020,1,4,6,6,55.7,9461
2020,1,4,7,6,56.45,9123
2020,1,4,8,6,56.6,8902
2020,1,4,9,6,56.59,8807
2020,1,4,10,6,56.03,8850
2020,1,4,11,6,56.17,9007
2020,1,4,12,6,56.39,9328
2020,1,4,13,6,56.46,9695
2020,1,4,14,6,56.64,10033
2020,1,4,15,6,58.07,10332
2020,1,4,16,6,59.44,10488
2020,1,4,17,6,61.05,10414
2020,1,4,18,6,61.91,10266
2020,1,4,19,6,62.08,10089
2020,1,4,20,6,61.15,9962
2020,1,4,21,6,59.1,9991
2020,1,4,22,6,54.89,10165
2020,1,4,23,6,52.16,10969
2020,1,5,0,7,49.95,11527
2020,1,5,1,7,48.57,11663
2020,1,5,2,7,46.56,11785
2020,1,5,3,7,44.45,11725
2020,1,5,4,7,43.38,11523
2020,1,5,5,7,41.43,11226
2020,1,5,6,7,41.19,10952
2020,1,5,7,7,40.44,10834
2020,1,5,8,7,39.07,10860
2020,1,5,9,7,37.68,10978
2020,1,5,10,7,35.78,11227
2020,1,5,11,7,35.35,11619
2020,1,5,12,7,35.62,12208
2020,1,5,13,7,35.53,12801
2020,1,5,14,7,39.14,13131
2020,1,5,15,7,42.97,12659
2020,1,5,16,7,44.92,11931
2020,1,5,17,7,47.43,11349
2020,1,5,18,7,49.08,10987
2020,1,5,19,7,49.94,10651
2020,1,5,20,7,51.45,10380
2020,1,5,21,7,51.98,10305
2020,1,5,22,7,48.16,10617
2020,1,5,23,7,45.22,11631
2020,1,6,0,1,43.13,12491
2020,1,6,1,1,42.34,12685
2020,1,6,2,1,41.2,12723
2020,1,6,3,1,40.23,12449
2020,1,6,4,1,39.85,11943
2020,1,6,5,1,39.1,11534
2020,1,6,6,1,39.2,11289
2020,1,6,7,1,38.55,11252
2020,1,6,8,1,36.97,11362
2020,1,6,9,1,36.27,11625
2020,1,6,10,1,35.73,12185
2020,1,6,11,1,35.7,13255
2020,1,6,12,1,35.49,14796
