month,day,hour,day_of_week,temperature_F,demand_actual
1,1,0,2,62.41,8804
1,1,1,2,62.69,8376
1,1,2,2,62.97,8040
1,1,3,2,63.81,7750
1,1,4,2,64.00,7591
1,1,5,2,64.33,7554
1,1,6,2,64.25,7689
1,1,7,2,64.42,7971
1,1,8,2,64.66,8210
1,1,9,2,63.97,8512
1,1,10,2,64.14,8989
1,1,11,2,64.11,9425
1,1,12,2,64.14,9673
1,1,13,2,64.05,9701
1,1,14,2,64.48,9612
1,1,15,2,65.76,9520
1,1,16,2,66.55,9516
1,1,17,2,67.33,9654
1,1,18,2,67.34,10374
1,1,19,2,66.66,10641
1,1,20,2,66.81,10510
1,1,21,2,65.91,10266
1,1,22,2,62.98,9912
1,1,23,2,61.37,9413
1,2,0,3,59.89,8913
1,2,1,3,58.54,8507
1,2,2,3,57.47,8352
1,2,3,3,55.84,8274
1,2,4,3,55.10,8382
1,2,5,3,53.50,8694
1,2,6,3,52.71,9464
1,2,7,3,52.37,10668
1,2,8,3,51.71,11490
1,2,9,3,50.48,11679
1,2,10,3,50.23,11697
1,2,11,3,49.91,11628
1,2,12,3,49.63,11700
1,2,13,3,49.39,11588
1,2,14,3,50.20,11561
1,2,15,3,52.20,11569
1,2,16,3,53.19,11555
1,2,17,3,54.44,11730
1,2,18,3,55.11,12462
1,2,19,3,55.43,12733
1,2,20,3,55.16,12599
1,2,21,3,54.53,12265
1,2,22,3,52.11,11711
1,2,23,3,51.71,10974
1,3,0,4,51.53,10301
1,3,1,4,51.01,9969
1,3,2,4,50.70,9711
1,3,3,4,50.36,9595
1,3,4,4,49.87,9620
1,3,5,4,49.66,9832
1,3,6,4,49.46,10479
1,3,7,4,49.59,11614
1,3,8,4,49.37,12185
1,3,9,4,48.97,12219
1,3,10,4,49.08,12215
1,3,11,4,49.21,12182
1,3,12,4,49.47,12054
1,3,13,4,49.60,11874
1,3,14,4,50.23,11734
1,3,15,4,51.62,11577
1,3,16,4,52.59,11487
1,3,17,4,54.09,11554
1,3,18,4,54.55,12183
1,3,19,4,54.67,12558
1,3,20,4,54.99,12449
1,3,21,4,55.27,12174
1,3,22,4,53.84,11632
1,3,23,4,52.76,10906
1,4,0,5,52.16,10260
1,4,1,5,51.88,9760
1,4,2,5,51.57,9477
1,4,3,5,51.32,9348
1,4,4,5,50.95,9342
1,4,5,5,51.08,9550
1,4,6,5,51.12,10192
1,4,7,5,50.92,11242
1,4,8,5,50.65,11916
1,4,9,5,50.72,11985
1,4,10,5,50.70,12095
1,4,11,5,50.67,12311
1,4,12,5,50.56,12388
1,4,13,5,50.30,12330
1,4,14,5,50.51,12247
1,4,15,5,50.87,12137
1,4,16,5,50.62,11999
1,4,17,5,50.71,11992
1,4,18,5,51.01,12293
1,4,19,5,51.19,12333
1,4,20,5,51.63,12054
1,4,21,5,52.77,11741
1,4,22,5,54.66,11359
1,4,23,5,55.42,10891
1,5,0,6,55.98,10392
1,5,1,6,56.88,10012
1,5,2,6,55.73,9835
1,5,3,6,54.43,9775
1,5,4,6,53.95,9868
1,5,5,6,52.05,10034
1,5,6,6,50.43,10411
1,5,7,6,48.17,10963
1,5,8,6,47.03,11471
1,5,9,6,44.90,11788
1,5,10,6,45.01,11622
1,5,11,6,45.09,11263
1,5,12,6,45.27,10904
1,5,13,6,45.64,10488
1,5,14,6,47.76,10160
1,5,15,6,51.41,9914
1,5,16,6,53.71,9870
1,5,17,6,56.22,10101
1,5,18,6,57.90,10793
1,5,19,6,58.78,11426
1,5,20,6,60.22,11439
1,5,21,6,60.44,11376
1,5,22,6,57.11,11165
1,5,23,6,54.42,10845
1,6,0,7,53.15,10440
1,6,1,7,51.78,10127
1,6,2,7,50.72,9957
1,6,3,7,48.56,9921
1,6,4,7,47.76,9988
1,6,5,7,46.68,10155
1,6,6,7,45.02,10514
1,6,7,7,44.00,11039
1,6,8,7,44.07,11618
1,6,9,7,43.84,11962
1,6,10,7,43.12,11470
1,6,11,7,42.78,10792
1,6,12,7,42.12,10277
1,6,13,7,41.96,9912
1,6,14,7,47.48,9709
1,6,15,7,54.45,9534
1,6,16,7,58.72,9515
1,6,17,7,62.53,9756
1,6,18,7,64.03,10481
1,6,19,7,66.13,11208
1,6,20,7,67.07,11210
1,6,21,7,67.31,11175
1,6,22,7,60.85,10823
1,6,23,7,56.68,10308
1,7,0,1,54.03,9795
1,7,1,1,52.04,9450
1,7,2,1,50.09,9298
1,7,3,1,47.83,9288
1,7,4,1,47.80,9451
1,7,5,1,47.35,9863
1,7,6,1,47.30,10835
1,7,7,1,46.70,12438
1,7,8,1,45.62,13012
1,7,9,1,45.49,12946
1,7,10,1,44.41,12598
1,7,11,1,43.95,12347
1,7,12,1,43.69,11978
1,7,13,1,43.65,11535
1,7,14,1,45.41,11278
1,7,15,1,48.37,11072
1,7,16,1,49.93,11014
1,7,17,1,52.55,11297
1,7,18,1,53.93,12181
1,7,19,1,55.32,12909
1,7,20,1,56.18,12917
1,7,21,1,56.28,12613
1,7,22,1,52.78,12065
1,7,23,1,51.31,11387
1,8,0,2,50.40,10671
1,8,1,2,49.73,10165
1,8,2,2,49.52,9841
1,8,3,2,48.86,9696
1,8,4,2,48.82,9706
1,8,5,2,48.65,9994
1,8,6,2,48.55,10794
1,8,7,2,48.42,12134
1,8,8,2,48.42,12798
1,8,9,2,47.45,12601
1,8,10,2,46.52,12282
1,8,11,2,46.56,11901
1,8,12,2,46.44,11387
1,8,13,2,46.96,11010
1,8,14,2,49.44,10883
1,8,15,2,53.61,10678
1,8,16,2,56.68,10666
1,8,17,2,61.02,10828
1,8,18,2,63.44,11447
1,8,19,2,64.82,12046
1,8,20,2,65.50,11991
1,8,21,2,65.57,11733
1,8,22,2,62.49,11200
1,8,23,2,60.62,10506
1,9,0,3,59.34,9790
1,9,1,3,58.62,9411
1,9,2,3,57.93,9291
1,9,3,3,57.01,9358
1,9,4,3,57.02,9595
1,9,5,3,56.08,10082
1,9,6,3,54.87,11042
1,9,7,3,53.41,12692
1,9,8,3,50.71,13525
1,9,9,3,47.87,13350
1,9,10,3,44.89,12742
1,9,11,3,44.18,12282
1,9,12,3,43.36,11972
1,9,13,3,42.83,11638
1,9,14,3,45.82,11462
1,9,15,3,48.16,11247
1,9,16,3,49.90,11378
1,9,17,3,51.37,11726
1,9,18,3,52.02,12755
1,9,19,3,52.60,13704
1,9,20,3,52.64,13863
1,9,21,3,51.76,13881
1,9,22,3,48.47,13579
1,9,23,3,46.21,12962
1,10,0,4,44.08,12440
1,10,1,4,42.44,12179
1,10,2,4,40.43,12152
1,10,3,4,38.55,12289
1,10,4,4,37.72,12590
1,10,5,4,36.16,13130
1,10,6,4,35.19,14154
1,10,7,4,34.24,15755
1,10,8,4,33.06,16415
1,10,9,4,31.34,16147
1,10,10,4,29.81,15259
1,10,11,4,29.16,14435
1,10,12,4,28.75,13717
1,10,13,4,29.03,13145
1,10,14,4,31.92,12786
1,10,15,4,34.76,12476
1,10,16,4,36.35,12440
1,10,17,4,38.44,12863
1,10,18,4,39.67,13939
1,10,19,4,40.89,14993
1,10,20,4,41.90,15267
1,10,21,4,42.19,15313
1,10,22,4,39.19,15040
1,10,23,4,37.39,14477
1,11,0,5,36.20,13943
1,11,1,5,34.51,13710
1,11,2,5,33.31,13680
1,11,3,5,31.49,13799
1,11,4,5,30.38,14031
1,11,5,5,28.58,14553
1,11,6,5,28.24,15585
1,11,7,5,27.57,17124
1,11,8,5,26.33,17701
1,11,9,5,25.60,17386
1,11,10,5,24.84,16229
1,11,11,5,24.79,15031
1,11,12,5,24.68,13757
1,11,13,5,25.74,13172
1,11,14,5,29.52,12638
1,11,15,5,34.54,12142
1,11,16,5,36.62,12051
1,11,17,5,39.38,12394
1,11,18,5,41.03,13254
1,11,19,5,42.93,14154
1,11,20,5,44.37,14316
1,11,21,5,45.26,14255
1,11,22,5,42.08,14218
1,11,23,5,38.79,13651
1,12,0,6,37.02,12997
1,12,1,6,35.21,12430
1,12,2,6,34.49,12111
1,12,3,6,33.69,11929
1,12,4,6,33.64,11857
1,12,5,6,32.63,11959
1,12,6,6,32.76,12262
1,12,7,6,33.51,12734
1,12,8,6,33.81,13292
1,12,9,6,34.35,13828
1,12,10,6,35.13,14071
1,12,11,6,35.15,14166
